# x
8.999999761581420898e-01 7.190000057220458984e+00
1.000000014901161194e-01 7.199999809265136719e+00
5.000000000000000000e-01 7.199999809265136719e+00
8.999999761581420898e-01 7.199999809265136719e+00
1.000000014901161194e-01 7.210000038146972656e+00
5.000000000000000000e-01 7.210000038146972656e+00
8.999999761581420898e-01 7.210000038146972656e+00
1.000000014901161194e-01 7.219999790191650391e+00
5.000000000000000000e-01 7.219999790191650391e+00
8.999999761581420898e-01 7.219999790191650391e+00
1.000000014901161194e-01 7.230000019073486328e+00
5.000000000000000000e-01 7.230000019073486328e+00
8.999999761581420898e-01 7.230000019073486328e+00
1.000000014901161194e-01 7.239999771118164062e+00
5.000000000000000000e-01 7.239999771118164062e+00
8.999999761581420898e-01 7.239999771118164062e+00
1.000000014901161194e-01 7.250000000000000000e+00
5.000000000000000000e-01 7.250000000000000000e+00
8.999999761581420898e-01 7.250000000000000000e+00
1.000000014901161194e-01 7.260000228881835938e+00
5.000000000000000000e-01 7.260000228881835938e+00
8.999999761581420898e-01 7.260000228881835938e+00
1.000000014901161194e-01 7.269999980926513672e+00
5.000000000000000000e-01 7.269999980926513672e+00
8.999999761581420898e-01 7.269999980926513672e+00
1.000000014901161194e-01 7.280000209808349609e+00
5.000000000000000000e-01 7.280000209808349609e+00
8.999999761581420898e-01 7.280000209808349609e+00
1.000000014901161194e-01 7.289999961853027344e+00
5.000000000000000000e-01 7.289999961853027344e+00
8.999999761581420898e-01 7.289999961853027344e+00
1.000000014901161194e-01 7.300000190734863281e+00
5.000000000000000000e-01 7.300000190734863281e+00
8.999999761581420898e-01 7.300000190734863281e+00
1.000000014901161194e-01 7.309999942779541016e+00
5.000000000000000000e-01 7.309999942779541016e+00
8.999999761581420898e-01 7.309999942779541016e+00
1.000000014901161194e-01 7.320000171661376953e+00
5.000000000000000000e-01 7.320000171661376953e+00
8.999999761581420898e-01 7.320000171661376953e+00
1.000000014901161194e-01 7.329999923706054688e+00
5.000000000000000000e-01 7.329999923706054688e+00
8.999999761581420898e-01 7.329999923706054688e+00
1.000000014901161194e-01 7.340000152587890625e+00
5.000000000000000000e-01 7.340000152587890625e+00
8.999999761581420898e-01 7.340000152587890625e+00
1.000000014901161194e-01 7.349999904632568359e+00
5.000000000000000000e-01 7.349999904632568359e+00
8.999999761581420898e-01 7.349999904632568359e+00
1.000000014901161194e-01 7.360000133514404297e+00
5.000000000000000000e-01 7.360000133514404297e+00
8.999999761581420898e-01 7.360000133514404297e+00
1.000000014901161194e-01 7.369999885559082031e+00
5.000000000000000000e-01 7.369999885559082031e+00
8.999999761581420898e-01 7.369999885559082031e+00
1.000000014901161194e-01 7.380000114440917969e+00
5.000000000000000000e-01 7.380000114440917969e+00
8.999999761581420898e-01 7.380000114440917969e+00
1.000000014901161194e-01 7.389999866485595703e+00
5.000000000000000000e-01 7.389999866485595703e+00
8.999999761581420898e-01 7.389999866485595703e+00
1.000000014901161194e-01 7.400000095367431641e+00
5.000000000000000000e-01 7.400000095367431641e+00
8.999999761581420898e-01 7.400000095367431641e+00
1.000000014901161194e-01 7.409999847412109375e+00
5.000000000000000000e-01 7.409999847412109375e+00
8.999999761581420898e-01 7.409999847412109375e+00
1.000000014901161194e-01 7.420000076293945312e+00
5.000000000000000000e-01 7.420000076293945312e+00
8.999999761581420898e-01 7.420000076293945312e+00
1.000000014901161194e-01 7.429999828338623047e+00
5.000000000000000000e-01 7.429999828338623047e+00
8.999999761581420898e-01 7.429999828338623047e+00
1.000000014901161194e-01 7.440000057220458984e+00
5.000000000000000000e-01 7.440000057220458984e+00
8.999999761581420898e-01 7.440000057220458984e+00
1.000000014901161194e-01 7.449999809265136719e+00
5.000000000000000000e-01 7.449999809265136719e+00
8.999999761581420898e-01 7.449999809265136719e+00
1.000000014901161194e-01 7.460000038146972656e+00
5.000000000000000000e-01 7.460000038146972656e+00
8.999999761581420898e-01 7.460000038146972656e+00
1.000000014901161194e-01 7.469999790191650391e+00
5.000000000000000000e-01 7.469999790191650391e+00
8.999999761581420898e-01 7.469999790191650391e+00
1.000000014901161194e-01 7.480000019073486328e+00
5.000000000000000000e-01 7.480000019073486328e+00
8.999999761581420898e-01 7.480000019073486328e+00
1.000000014901161194e-01 7.489999771118164062e+00
5.000000000000000000e-01 7.489999771118164062e+00
8.999999761581420898e-01 7.489999771118164062e+00
1.000000014901161194e-01 7.500000000000000000e+00
5.000000000000000000e-01 7.500000000000000000e+00
8.999999761581420898e-01 7.500000000000000000e+00
1.000000014901161194e-01 7.510000228881835938e+00
5.000000000000000000e-01 7.510000228881835938e+00
8.999999761581420898e-01 7.510000228881835938e+00
1.000000014901161194e-01 7.519999980926513672e+00
5.000000000000000000e-01 7.519999980926513672e+00
8.999999761581420898e-01 7.519999980926513672e+00
1.000000014901161194e-01 7.530000209808349609e+00
5.000000000000000000e-01 7.530000209808349609e+00
8.999999761581420898e-01 7.530000209808349609e+00
1.000000014901161194e-01 7.539999961853027344e+00
5.000000000000000000e-01 7.539999961853027344e+00
8.999999761581420898e-01 7.539999961853027344e+00
1.000000014901161194e-01 7.550000190734863281e+00
5.000000000000000000e-01 7.550000190734863281e+00
8.999999761581420898e-01 7.550000190734863281e+00
1.000000014901161194e-01 7.559999942779541016e+00
5.000000000000000000e-01 7.559999942779541016e+00
8.999999761581420898e-01 7.559999942779541016e+00
1.000000014901161194e-01 7.570000171661376953e+00
5.000000000000000000e-01 7.570000171661376953e+00
8.999999761581420898e-01 7.570000171661376953e+00
1.000000014901161194e-01 7.579999923706054688e+00
5.000000000000000000e-01 7.579999923706054688e+00
8.999999761581420898e-01 7.579999923706054688e+00
1.000000014901161194e-01 7.590000152587890625e+00
5.000000000000000000e-01 7.590000152587890625e+00
8.999999761581420898e-01 7.590000152587890625e+00
1.000000014901161194e-01 7.599999904632568359e+00
5.000000000000000000e-01 7.599999904632568359e+00
8.999999761581420898e-01 7.599999904632568359e+00
1.000000014901161194e-01 7.610000133514404297e+00
5.000000000000000000e-01 7.610000133514404297e+00
8.999999761581420898e-01 7.610000133514404297e+00
1.000000014901161194e-01 7.619999885559082031e+00
5.000000000000000000e-01 7.619999885559082031e+00
8.999999761581420898e-01 7.619999885559082031e+00
1.000000014901161194e-01 7.630000114440917969e+00
5.000000000000000000e-01 7.630000114440917969e+00
8.999999761581420898e-01 7.630000114440917969e+00
1.000000014901161194e-01 7.639999866485595703e+00
5.000000000000000000e-01 7.639999866485595703e+00
8.999999761581420898e-01 7.639999866485595703e+00
1.000000014901161194e-01 7.650000095367431641e+00
5.000000000000000000e-01 7.650000095367431641e+00
8.999999761581420898e-01 7.650000095367431641e+00
1.000000014901161194e-01 7.659999847412109375e+00
5.000000000000000000e-01 7.659999847412109375e+00
8.999999761581420898e-01 7.659999847412109375e+00
1.000000014901161194e-01 7.670000076293945312e+00
5.000000000000000000e-01 7.670000076293945312e+00
8.999999761581420898e-01 7.670000076293945312e+00
1.000000014901161194e-01 7.679999828338623047e+00
5.000000000000000000e-01 7.679999828338623047e+00
8.999999761581420898e-01 7.679999828338623047e+00
1.000000014901161194e-01 7.690000057220458984e+00
5.000000000000000000e-01 7.690000057220458984e+00
8.999999761581420898e-01 7.690000057220458984e+00
1.000000014901161194e-01 7.699999809265136719e+00
5.000000000000000000e-01 7.699999809265136719e+00
8.999999761581420898e-01 7.699999809265136719e+00
1.000000014901161194e-01 7.710000038146972656e+00
5.000000000000000000e-01 7.710000038146972656e+00
8.999999761581420898e-01 7.710000038146972656e+00
1.000000014901161194e-01 7.719999790191650391e+00
5.000000000000000000e-01 7.719999790191650391e+00
8.999999761581420898e-01 7.719999790191650391e+00
1.000000014901161194e-01 7.730000019073486328e+00
5.000000000000000000e-01 7.730000019073486328e+00
8.999999761581420898e-01 7.730000019073486328e+00
1.000000014901161194e-01 7.739999771118164062e+00
5.000000000000000000e-01 7.739999771118164062e+00
8.999999761581420898e-01 7.739999771118164062e+00
1.000000014901161194e-01 7.750000000000000000e+00
5.000000000000000000e-01 7.750000000000000000e+00
8.999999761581420898e-01 7.750000000000000000e+00
1.000000014901161194e-01 7.760000228881835938e+00
5.000000000000000000e-01 7.760000228881835938e+00
8.999999761581420898e-01 7.760000228881835938e+00
1.000000014901161194e-01 7.769999980926513672e+00
5.000000000000000000e-01 7.769999980926513672e+00
8.999999761581420898e-01 7.769999980926513672e+00
1.000000014901161194e-01 7.780000209808349609e+00
5.000000000000000000e-01 7.780000209808349609e+00
8.999999761581420898e-01 7.780000209808349609e+00
1.000000014901161194e-01 7.789999961853027344e+00
5.000000000000000000e-01 7.789999961853027344e+00
8.999999761581420898e-01 7.789999961853027344e+00
1.000000014901161194e-01 7.800000190734863281e+00
5.000000000000000000e-01 7.800000190734863281e+00
8.999999761581420898e-01 7.800000190734863281e+00
1.000000014901161194e-01 7.809999942779541016e+00
5.000000000000000000e-01 7.809999942779541016e+00
8.999999761581420898e-01 7.809999942779541016e+00
1.000000014901161194e-01 7.820000171661376953e+00
5.000000000000000000e-01 7.820000171661376953e+00
8.999999761581420898e-01 7.820000171661376953e+00
1.000000014901161194e-01 7.829999923706054688e+00
5.000000000000000000e-01 7.829999923706054688e+00
8.999999761581420898e-01 7.829999923706054688e+00
1.000000014901161194e-01 7.840000152587890625e+00
5.000000000000000000e-01 7.840000152587890625e+00
8.999999761581420898e-01 7.840000152587890625e+00
1.000000014901161194e-01 7.849999904632568359e+00
5.000000000000000000e-01 7.849999904632568359e+00
8.999999761581420898e-01 7.849999904632568359e+00
1.000000014901161194e-01 7.860000133514404297e+00
5.000000000000000000e-01 7.860000133514404297e+00
8.999999761581420898e-01 7.860000133514404297e+00
1.000000014901161194e-01 7.869999885559082031e+00
5.000000000000000000e-01 7.869999885559082031e+00
8.999999761581420898e-01 7.869999885559082031e+00
1.000000014901161194e-01 7.880000114440917969e+00
5.000000000000000000e-01 7.880000114440917969e+00
8.999999761581420898e-01 7.880000114440917969e+00
1.000000014901161194e-01 7.889999866485595703e+00
5.000000000000000000e-01 7.889999866485595703e+00
8.999999761581420898e-01 7.889999866485595703e+00
1.000000014901161194e-01 7.900000095367431641e+00
5.000000000000000000e-01 7.900000095367431641e+00
8.999999761581420898e-01 7.900000095367431641e+00
1.000000014901161194e-01 7.909999847412109375e+00
5.000000000000000000e-01 7.909999847412109375e+00
8.999999761581420898e-01 7.909999847412109375e+00
1.000000014901161194e-01 7.920000076293945312e+00
5.000000000000000000e-01 7.920000076293945312e+00
8.999999761581420898e-01 7.920000076293945312e+00
1.000000014901161194e-01 7.929999828338623047e+00
5.000000000000000000e-01 7.929999828338623047e+00
8.999999761581420898e-01 7.929999828338623047e+00
1.000000014901161194e-01 7.940000057220458984e+00
5.000000000000000000e-01 7.940000057220458984e+00
8.999999761581420898e-01 7.940000057220458984e+00
1.000000014901161194e-01 7.949999809265136719e+00
5.000000000000000000e-01 7.949999809265136719e+00
8.999999761581420898e-01 7.949999809265136719e+00
1.000000014901161194e-01 7.960000038146972656e+00
5.000000000000000000e-01 7.960000038146972656e+00
8.999999761581420898e-01 7.960000038146972656e+00
1.000000014901161194e-01 7.969999790191650391e+00
5.000000000000000000e-01 7.969999790191650391e+00
8.999999761581420898e-01 7.969999790191650391e+00
1.000000014901161194e-01 7.980000019073486328e+00
5.000000000000000000e-01 7.980000019073486328e+00
8.999999761581420898e-01 7.980000019073486328e+00
1.000000014901161194e-01 7.989999771118164062e+00
5.000000000000000000e-01 7.989999771118164062e+00
8.999999761581420898e-01 7.989999771118164062e+00
1.000000014901161194e-01 8.000000000000000000e+00
5.000000000000000000e-01 8.000000000000000000e+00
8.999999761581420898e-01 8.000000000000000000e+00
0.000000000000000000e+00 4.453125000000000000e+00
0.000000000000000000e+00 7.656250000000000000e+00
0.000000000000000000e+00 5.046875000000000000e+00
0.000000000000000000e+00 5.718750000000000000e+00
0.000000000000000000e+00 6.250000000000000000e+00
0.000000000000000000e+00 5.625000000000000000e+00
0.000000000000000000e+00 4.687500000000000000e+00
0.000000000000000000e+00 6.406250000000000000e+00
0.000000000000000000e+00 4.328125000000000000e+00
0.000000000000000000e+00 7.640625000000000000e+00
0.000000000000000000e+00 5.187500000000000000e+00
0.000000000000000000e+00 4.812500000000000000e+00
0.000000000000000000e+00 6.656250000000000000e+00
0.000000000000000000e+00 5.000000000000000000e+00
0.000000000000000000e+00 4.937500000000000000e+00
0.000000000000000000e+00 7.156250000000000000e+00
0.000000000000000000e+00 5.578125000000000000e+00
0.000000000000000000e+00 5.390625000000000000e+00
0.000000000000000000e+00 7.562500000000000000e+00
0.000000000000000000e+00 6.968750000000000000e+00
0.000000000000000000e+00 5.031250000000000000e+00
0.000000000000000000e+00 7.265625000000000000e+00
0.000000000000000000e+00 7.250000000000000000e+00
0.000000000000000000e+00 5.546875000000000000e+00
0.000000000000000000e+00 5.812500000000000000e+00
0.000000000000000000e+00 4.640625000000000000e+00
0.000000000000000000e+00 6.890625000000000000e+00
0.000000000000000000e+00 7.390625000000000000e+00
0.000000000000000000e+00 7.937500000000000000e+00
0.000000000000000000e+00 5.281250000000000000e+00
0.000000000000000000e+00 6.187500000000000000e+00
0.000000000000000000e+00 6.625000000000000000e+00
0.000000000000000000e+00 6.546875000000000000e+00
0.000000000000000000e+00 4.281250000000000000e+00
0.000000000000000000e+00 7.687500000000000000e+00
0.000000000000000000e+00 5.140625000000000000e+00
0.000000000000000000e+00 7.500000000000000000e+00
0.000000000000000000e+00 7.343750000000000000e+00
0.000000000000000000e+00 6.640625000000000000e+00
0.000000000000000000e+00 5.500000000000000000e+00
0.000000000000000000e+00 5.953125000000000000e+00
0.000000000000000000e+00 5.125000000000000000e+00
0.000000000000000000e+00 4.500000000000000000e+00
0.000000000000000000e+00 6.875000000000000000e+00
0.000000000000000000e+00 5.890625000000000000e+00
0.000000000000000000e+00 6.812500000000000000e+00
0.000000000000000000e+00 6.515625000000000000e+00
0.000000000000000000e+00 5.937500000000000000e+00
0.000000000000000000e+00 6.156250000000000000e+00
0.000000000000000000e+00 7.437500000000000000e+00
0.000000000000000000e+00 4.187500000000000000e+00
0.000000000000000000e+00 6.031250000000000000e+00
0.000000000000000000e+00 6.953125000000000000e+00
0.000000000000000000e+00 4.781250000000000000e+00
0.000000000000000000e+00 5.453125000000000000e+00
0.000000000000000000e+00 7.578125000000000000e+00
0.000000000000000000e+00 4.406250000000000000e+00
0.000000000000000000e+00 4.953125000000000000e+00
0.000000000000000000e+00 4.765625000000000000e+00
0.000000000000000000e+00 6.281250000000000000e+00
0.000000000000000000e+00 4.546875000000000000e+00
0.000000000000000000e+00 5.156250000000000000e+00
0.000000000000000000e+00 4.437500000000000000e+00
0.000000000000000000e+00 7.312500000000000000e+00
0.000000000000000000e+00 4.390625000000000000e+00
0.000000000000000000e+00 4.125000000000000000e+00
0.000000000000000000e+00 4.312500000000000000e+00
0.000000000000000000e+00 7.625000000000000000e+00
0.000000000000000000e+00 5.406250000000000000e+00
0.000000000000000000e+00 5.468750000000000000e+00
0.000000000000000000e+00 6.312500000000000000e+00
0.000000000000000000e+00 5.343750000000000000e+00
0.000000000000000000e+00 4.093750000000000000e+00
0.000000000000000000e+00 4.468750000000000000e+00
0.000000000000000000e+00 5.062500000000000000e+00
0.000000000000000000e+00 6.750000000000000000e+00
0.000000000000000000e+00 5.593750000000000000e+00
0.000000000000000000e+00 4.968750000000000000e+00
0.000000000000000000e+00 5.687500000000000000e+00
0.000000000000000000e+00 5.078125000000000000e+00
0.000000000000000000e+00 4.703125000000000000e+00
0.000000000000000000e+00 6.703125000000000000e+00
0.000000000000000000e+00 7.765625000000000000e+00
0.000000000000000000e+00 6.265625000000000000e+00
0.000000000000000000e+00 5.531250000000000000e+00
0.000000000000000000e+00 7.453125000000000000e+00
0.000000000000000000e+00 4.375000000000000000e+00
0.000000000000000000e+00 7.187500000000000000e+00
0.000000000000000000e+00 6.203125000000000000e+00
0.000000000000000000e+00 5.218750000000000000e+00
0.000000000000000000e+00 7.968750000000000000e+00
0.000000000000000000e+00 4.250000000000000000e+00
0.000000000000000000e+00 7.703125000000000000e+00
0.000000000000000000e+00 5.750000000000000000e+00
0.000000000000000000e+00 5.250000000000000000e+00
0.000000000000000000e+00 5.828125000000000000e+00
0.000000000000000000e+00 5.375000000000000000e+00
0.000000000000000000e+00 7.125000000000000000e+00
0.000000000000000000e+00 7.281250000000000000e+00
0.000000000000000000e+00 4.656250000000000000e+00
0.000000000000000000e+00 6.000000000000000000e+00
0.000000000000000000e+00 6.718750000000000000e+00
0.000000000000000000e+00 4.140625000000000000e+00
0.000000000000000000e+00 5.562500000000000000e+00
0.000000000000000000e+00 5.656250000000000000e+00
0.000000000000000000e+00 7.140625000000000000e+00
0.000000000000000000e+00 7.015625000000000000e+00
0.000000000000000000e+00 4.562500000000000000e+00
0.000000000000000000e+00 7.203125000000000000e+00
0.000000000000000000e+00 7.515625000000000000e+00
0.000000000000000000e+00 6.328125000000000000e+00
0.000000000000000000e+00 7.750000000000000000e+00
0.000000000000000000e+00 7.906250000000000000e+00
0.000000000000000000e+00 7.828125000000000000e+00
1.000000000000000000e+00 6.015625000000000000e+00
1.000000000000000000e+00 6.375000000000000000e+00
1.000000000000000000e+00 4.265625000000000000e+00
1.000000000000000000e+00 4.062500000000000000e+00
1.000000000000000000e+00 5.312500000000000000e+00
1.000000000000000000e+00 5.328125000000000000e+00
1.000000000000000000e+00 6.578125000000000000e+00
1.000000000000000000e+00 7.593750000000000000e+00
1.000000000000000000e+00 7.953125000000000000e+00
1.000000000000000000e+00 5.093750000000000000e+00
1.000000000000000000e+00 6.843750000000000000e+00
1.000000000000000000e+00 4.890625000000000000e+00
1.000000000000000000e+00 7.546875000000000000e+00
1.000000000000000000e+00 4.343750000000000000e+00
1.000000000000000000e+00 4.625000000000000000e+00
1.000000000000000000e+00 7.078125000000000000e+00
1.000000000000000000e+00 4.906250000000000000e+00
1.000000000000000000e+00 7.062500000000000000e+00
1.000000000000000000e+00 6.390625000000000000e+00
1.000000000000000000e+00 7.890625000000000000e+00
1.000000000000000000e+00 5.875000000000000000e+00
1.000000000000000000e+00 7.031250000000000000e+00
1.000000000000000000e+00 6.937500000000000000e+00
1.000000000000000000e+00 4.875000000000000000e+00
1.000000000000000000e+00 7.046875000000000000e+00
1.000000000000000000e+00 5.781250000000000000e+00
1.000000000000000000e+00 7.093750000000000000e+00
1.000000000000000000e+00 6.093750000000000000e+00
1.000000000000000000e+00 4.531250000000000000e+00
1.000000000000000000e+00 6.078125000000000000e+00
1.000000000000000000e+00 6.437500000000000000e+00
1.000000000000000000e+00 6.062500000000000000e+00
1.000000000000000000e+00 4.031250000000000000e+00
1.000000000000000000e+00 5.765625000000000000e+00
1.000000000000000000e+00 6.468750000000000000e+00
1.000000000000000000e+00 7.781250000000000000e+00
1.000000000000000000e+00 4.203125000000000000e+00
1.000000000000000000e+00 4.078125000000000000e+00
1.000000000000000000e+00 7.406250000000000000e+00
1.000000000000000000e+00 4.218750000000000000e+00
1.000000000000000000e+00 6.218750000000000000e+00
1.000000000000000000e+00 5.906250000000000000e+00
1.000000000000000000e+00 4.750000000000000000e+00
1.000000000000000000e+00 6.562500000000000000e+00
1.000000000000000000e+00 6.687500000000000000e+00
1.000000000000000000e+00 5.015625000000000000e+00
1.000000000000000000e+00 4.828125000000000000e+00
1.000000000000000000e+00 4.156250000000000000e+00
1.000000000000000000e+00 7.812500000000000000e+00
1.000000000000000000e+00 5.437500000000000000e+00
1.000000000000000000e+00 7.000000000000000000e+00
1.000000000000000000e+00 7.718750000000000000e+00
1.000000000000000000e+00 6.046875000000000000e+00
1.000000000000000000e+00 7.375000000000000000e+00
1.000000000000000000e+00 6.500000000000000000e+00
1.000000000000000000e+00 6.531250000000000000e+00
1.000000000000000000e+00 6.125000000000000000e+00
1.000000000000000000e+00 6.593750000000000000e+00
1.000000000000000000e+00 4.515625000000000000e+00
1.000000000000000000e+00 6.765625000000000000e+00
1.000000000000000000e+00 7.218750000000000000e+00
1.000000000000000000e+00 5.640625000000000000e+00
1.000000000000000000e+00 6.781250000000000000e+00
1.000000000000000000e+00 5.843750000000000000e+00
1.000000000000000000e+00 6.453125000000000000e+00
1.000000000000000000e+00 4.718750000000000000e+00
1.000000000000000000e+00 7.328125000000000000e+00
1.000000000000000000e+00 5.515625000000000000e+00
1.000000000000000000e+00 5.968750000000000000e+00
1.000000000000000000e+00 7.531250000000000000e+00
1.000000000000000000e+00 4.578125000000000000e+00
1.000000000000000000e+00 7.875000000000000000e+00
1.000000000000000000e+00 7.468750000000000000e+00
1.000000000000000000e+00 6.828125000000000000e+00
1.000000000000000000e+00 7.843750000000000000e+00
1.000000000000000000e+00 6.343750000000000000e+00
1.000000000000000000e+00 5.265625000000000000e+00
1.000000000000000000e+00 4.843750000000000000e+00
1.000000000000000000e+00 4.593750000000000000e+00
1.000000000000000000e+00 4.046875000000000000e+00
1.000000000000000000e+00 6.906250000000000000e+00
1.000000000000000000e+00 5.203125000000000000e+00
1.000000000000000000e+00 6.140625000000000000e+00
1.000000000000000000e+00 4.015625000000000000e+00
1.000000000000000000e+00 4.296875000000000000e+00
1.000000000000000000e+00 5.703125000000000000e+00
1.000000014901161194e-01 4.000000000000000000e+00
5.000000000000000000e-01 4.000000000000000000e+00
8.999999761581420898e-01 4.000000000000000000e+00
1.000000014901161194e-01 4.010000228881835938e+00
5.000000000000000000e-01 4.010000228881835938e+00
8.999999761581420898e-01 4.010000228881835938e+00
1.000000014901161194e-01 4.019999980926513672e+00
5.000000000000000000e-01 4.019999980926513672e+00
8.999999761581420898e-01 4.019999980926513672e+00
1.000000014901161194e-01 4.030000209808349609e+00
5.000000000000000000e-01 4.030000209808349609e+00
8.999999761581420898e-01 4.030000209808349609e+00
1.000000014901161194e-01 4.039999961853027344e+00
5.000000000000000000e-01 4.039999961853027344e+00
8.999999761581420898e-01 4.039999961853027344e+00
1.000000014901161194e-01 4.050000190734863281e+00
5.000000000000000000e-01 4.050000190734863281e+00
8.999999761581420898e-01 4.050000190734863281e+00
1.000000014901161194e-01 4.059999942779541016e+00
5.000000000000000000e-01 4.059999942779541016e+00
8.999999761581420898e-01 4.059999942779541016e+00
1.000000014901161194e-01 4.070000171661376953e+00
5.000000000000000000e-01 4.070000171661376953e+00
8.999999761581420898e-01 4.070000171661376953e+00
1.000000014901161194e-01 4.079999923706054688e+00
5.000000000000000000e-01 4.079999923706054688e+00
8.999999761581420898e-01 4.079999923706054688e+00
1.000000014901161194e-01 4.090000152587890625e+00
5.000000000000000000e-01 4.090000152587890625e+00
8.999999761581420898e-01 4.090000152587890625e+00
1.000000014901161194e-01 4.099999904632568359e+00
5.000000000000000000e-01 4.099999904632568359e+00
8.999999761581420898e-01 4.099999904632568359e+00
1.000000014901161194e-01 4.110000133514404297e+00
5.000000000000000000e-01 4.110000133514404297e+00
8.999999761581420898e-01 4.110000133514404297e+00
1.000000014901161194e-01 4.119999885559082031e+00
5.000000000000000000e-01 4.119999885559082031e+00
8.999999761581420898e-01 4.119999885559082031e+00
1.000000014901161194e-01 4.130000114440917969e+00
5.000000000000000000e-01 4.130000114440917969e+00
8.999999761581420898e-01 4.130000114440917969e+00
1.000000014901161194e-01 4.139999866485595703e+00
5.000000000000000000e-01 4.139999866485595703e+00
8.999999761581420898e-01 4.139999866485595703e+00
1.000000014901161194e-01 4.150000095367431641e+00
5.000000000000000000e-01 4.150000095367431641e+00
8.999999761581420898e-01 4.150000095367431641e+00
1.000000014901161194e-01 4.159999847412109375e+00
5.000000000000000000e-01 4.159999847412109375e+00
8.999999761581420898e-01 4.159999847412109375e+00
1.000000014901161194e-01 4.170000076293945312e+00
5.000000000000000000e-01 4.170000076293945312e+00
8.999999761581420898e-01 4.170000076293945312e+00
1.000000014901161194e-01 4.179999828338623047e+00
5.000000000000000000e-01 4.179999828338623047e+00
8.999999761581420898e-01 4.179999828338623047e+00
1.000000014901161194e-01 4.190000057220458984e+00
5.000000000000000000e-01 4.190000057220458984e+00
8.999999761581420898e-01 4.190000057220458984e+00
1.000000014901161194e-01 4.199999809265136719e+00
5.000000000000000000e-01 4.199999809265136719e+00
8.999999761581420898e-01 4.199999809265136719e+00
1.000000014901161194e-01 4.210000038146972656e+00
5.000000000000000000e-01 4.210000038146972656e+00
8.999999761581420898e-01 4.210000038146972656e+00
1.000000014901161194e-01 4.219999790191650391e+00
5.000000000000000000e-01 4.219999790191650391e+00
8.999999761581420898e-01 4.219999790191650391e+00
1.000000014901161194e-01 4.230000019073486328e+00
5.000000000000000000e-01 4.230000019073486328e+00
8.999999761581420898e-01 4.230000019073486328e+00
1.000000014901161194e-01 4.239999771118164062e+00
5.000000000000000000e-01 4.239999771118164062e+00
8.999999761581420898e-01 4.239999771118164062e+00
1.000000014901161194e-01 4.250000000000000000e+00
5.000000000000000000e-01 4.250000000000000000e+00
8.999999761581420898e-01 4.250000000000000000e+00
1.000000014901161194e-01 4.260000228881835938e+00
5.000000000000000000e-01 4.260000228881835938e+00
8.999999761581420898e-01 4.260000228881835938e+00
1.000000014901161194e-01 4.269999980926513672e+00
5.000000000000000000e-01 4.269999980926513672e+00
8.999999761581420898e-01 4.269999980926513672e+00
1.000000014901161194e-01 4.280000209808349609e+00
5.000000000000000000e-01 4.280000209808349609e+00
8.999999761581420898e-01 4.280000209808349609e+00
1.000000014901161194e-01 4.289999961853027344e+00
5.000000000000000000e-01 4.289999961853027344e+00
8.999999761581420898e-01 4.289999961853027344e+00
1.000000014901161194e-01 4.300000190734863281e+00
5.000000000000000000e-01 4.300000190734863281e+00
8.999999761581420898e-01 4.300000190734863281e+00
1.000000014901161194e-01 4.309999942779541016e+00
5.000000000000000000e-01 4.309999942779541016e+00
8.999999761581420898e-01 4.309999942779541016e+00
1.000000014901161194e-01 4.320000171661376953e+00
5.000000000000000000e-01 4.320000171661376953e+00
8.999999761581420898e-01 4.320000171661376953e+00
1.000000014901161194e-01 4.329999923706054688e+00
5.000000000000000000e-01 4.329999923706054688e+00
8.999999761581420898e-01 4.329999923706054688e+00
1.000000014901161194e-01 4.340000152587890625e+00
5.000000000000000000e-01 4.340000152587890625e+00
8.999999761581420898e-01 4.340000152587890625e+00
1.000000014901161194e-01 4.349999904632568359e+00
5.000000000000000000e-01 4.349999904632568359e+00
8.999999761581420898e-01 4.349999904632568359e+00
1.000000014901161194e-01 4.360000133514404297e+00
5.000000000000000000e-01 4.360000133514404297e+00
8.999999761581420898e-01 4.360000133514404297e+00
1.000000014901161194e-01 4.369999885559082031e+00
5.000000000000000000e-01 4.369999885559082031e+00
8.999999761581420898e-01 4.369999885559082031e+00
1.000000014901161194e-01 4.380000114440917969e+00
5.000000000000000000e-01 4.380000114440917969e+00
8.999999761581420898e-01 4.380000114440917969e+00
1.000000014901161194e-01 4.389999866485595703e+00
5.000000000000000000e-01 4.389999866485595703e+00
8.999999761581420898e-01 4.389999866485595703e+00
1.000000014901161194e-01 4.400000095367431641e+00
5.000000000000000000e-01 4.400000095367431641e+00
8.999999761581420898e-01 4.400000095367431641e+00
1.000000014901161194e-01 4.409999847412109375e+00
5.000000000000000000e-01 4.409999847412109375e+00
8.999999761581420898e-01 4.409999847412109375e+00
1.000000014901161194e-01 4.420000076293945312e+00
5.000000000000000000e-01 4.420000076293945312e+00
8.999999761581420898e-01 4.420000076293945312e+00
1.000000014901161194e-01 4.429999828338623047e+00
5.000000000000000000e-01 4.429999828338623047e+00
8.999999761581420898e-01 4.429999828338623047e+00
1.000000014901161194e-01 4.440000057220458984e+00
5.000000000000000000e-01 4.440000057220458984e+00
8.999999761581420898e-01 4.440000057220458984e+00
1.000000014901161194e-01 4.449999809265136719e+00
5.000000000000000000e-01 4.449999809265136719e+00
8.999999761581420898e-01 4.449999809265136719e+00
1.000000014901161194e-01 4.460000038146972656e+00
